k,cluster,positive_coverage,positive_prevalence,background_prevalence,enrichment,fisher_p,medoid_structure_idx,medoid_site_idx,fdr_q,medoid_formula,center_type,geo_nX_available,geo_radial_cv,geo_planarity_ratio,geo_best_m,geo_best_psi,geo_psi6,geo_psi2,geo_psi3,geo_psi4,geo_psi5,geo_psi7,geo_psi8,geo_psi9,geo_psi10
96,70,0,0.0,0.03375527426160337,2.9624122385374333e-05,1.0,573,8,1.0,MMe5,X,6,0.03316407396743454,0.23008377925009263,5,0.9305394152245764,0.5413798159163555,0.19355130390322112,0.20652151514847852,0.5000037707817802,0.9305394152245764,0.14983227021588236,0.16500637061939663,0.42488713635195235,0.737740667327547
96,71,0,0.0,0.012658227848101266,7.899375949300006e-05,1.0,318,28,1.0,M7Me9,X,6,0.014567740586766834,0.1627705350950927,10,0.8824577368402514,0.7688613610380425,0.16232549860467715,0.30505937505155467,0.5785409639039071,0.6551876390923287,0.12944630669630489,0.055148379658126974,0.31508182960093956,0.8824577368402514
96,72,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,315,6,1.0,M5Me7,M,6,0.045228313122846774,0.25727834671806155,4,0.6125316618695442,0.25945459974331936,0.28309292039686823,0.22583480668960176,0.6125316618695442,0.26922712028870843,0.31212185995140407,0.5832364238024301,0.2565488844248055,0.29815275346829645
96,73,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,670,48,1.0,M5Me16,X,6,0.03930087842914216,0.1881560147919502,6,0.8372757471467268,0.8372757471467268,0.06045392261898509,0.3150465843427119,0.17104812540275374,0.30959965654699323,0.08811106989993152,0.11010611783240105,0.206711184183702,0.46339560933881374
96,74,0,0.0,0.02109704641350211,4.739775334649138e-05,1.0,561,55,1.0,M2Me5,X,6,0.028843993791869874,0.1724729512141564,6,0.8851977446547767,0.8851977446547767,0.11595634929071787,0.009897526840412707,0.20941735200530157,0.043069807534653545,0.04623805101586322,0.46143777986966694,0.07498346313123008,0.4220144469836271
96,75,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,315,53,1.0,M5Me7,X,6,0.023621766879595354,0.18833389952470386,10,0.6347410311959186,0.24178302524047598,0.19495358779347843,0.4376634569170736,0.2551627032270149,0.10231638819288605,0.5402144263403178,0.12786570418124865,0.4304251040921737,0.6347410311959186
96,76,0,0.0,0.03938115330520394,2.5392212362036088e-05,1.0,456,30,1.0,MMe2,X,6,0.014730665572239569,0.17475609559379793,7,0.7382894038931026,0.6052411338388759,0.6086670156248819,0.2652248936413392,0.1643542595013715,0.6625353712820297,0.7382894038931026,0.5179455784921377,0.17025371974898282,0.29919195141246474
96,77,1,0.14285714285714285,0.02390998593530239,5.974581861395595,0.16346034704206552,613,4,1.0,MMe4,X,6,0.020239372963769615,0.18232274599476087,6,0.7007942062261632,0.7007942062261632,0.2030449241501797,0.21352240089561045,0.4271699185000737,0.5540400772653766,0.14536142243364308,0.4177166413351853,0.294611588002225,0.17037922438097985
96,78,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,395,17,1.0,MMe2,X,6,0.01023756743251372,0.18133329985648808,4,0.4745650833539536,0.22635048589677953,0.21167714631402856,0.35369345915270756,0.4745650833539536,0.42484733001600095,0.2653647101863587,0.29720570213283426,0.10773244614113439,0.3642606287537389
96,79,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,341,29,1.0,MMe3,X,6,0.15794819139291047,0.18975730749868122,4,0.5073109135969792,0.1618978620831493,0.030104542611462417,0.13667322620214692,0.5073109135969792,0.33335277006715863,0.468626678444635,0.3247639857837269,0.46043296414609153,0.4715886703453492
96,80,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,4,4,1.0,M3Me8,M,6,0.07798167412528365,0.20283344420904617,6,0.912410776005784,0.912410776005784,0.09437429317450675,2.5252659341309344e-16,0.21505572807485196,4.885121486014272e-16,7.345765936742709e-16,0.2927918520970484,6.958603210861786e-16,0.5546744659292949
96,81,0,0.0,0.046413502109704644,2.15449903488443e-05,1.0,420,20,1.0,MMe5,X,6,0.027277773741113502,0.26745668772755504,7,0.5844894026077903,0.5608880211865869,0.17615604630925105,0.10230882739135269,0.440869219753609,0.524804627481231,0.5844894026077903,0.2121929456231122,0.23129313178423735,0.22082652328815172
96,82,0,0.0,0.035161744022503515,2.8439191189402573e-05,1.0,200,5,1.0,MMe3,M,6,0.00851029614167979,0.22819978978651764,10,0.8865299666429496,0.6269552077712672,0.06417957723234843,0.3299898041694991,0.3155718559055659,0.6430049119396961,0.4166634097158223,0.039769303224153355,0.15711281955518516,0.8865299666429496
96,83,0,0.0,0.0379746835443038,2.6332639907149108e-05,1.0,17,0,1.0,MMe,M,6,0.2845023577319181,0.11971022574839832,6,0.9952158119828389,0.9952158119828389,0.3028151969307798,0.02188281528129202,0.2605266357969696,0.3260164570234527,0.23692750497637605,0.3442447462092212,0.06526938007494418,0.22085682971483553
96,84,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,683,16,1.0,MMe4,M,6,0.167238010209539,0.24743513677565998,6,0.8765861897897389,0.8765861897897389,0.07456583456844576,0.04959725162243136,0.12064739161278135,0.24553849977151368,0.24822560456952422,0.2929333663350481,0.258757532057443,0.19312298587156854
96,85,0,0.0,0.053445850914205346,1.8710176238544587e-05,1.0,644,0,1.0,MMe5,M,6,0.0467046435795258,0.31058843268025926,4,0.5741463056460918,0.11202104174646502,0.2275502601408332,0.17208454305833346,0.5741463056460918,0.1966226568636612,0.48488222208702453,0.3518821828118334,0.25162223317503685,0.37405556007607804
96,86,0,0.0,0.02812939521800281,3.554873624242658e-05,1.0,597,2,1.0,M7Me16,M,6,0.042944041416062104,0.31214781242793554,9,0.8317350024623755,0.22409825449413745,0.32128296978393256,0.2989542712001517,0.8306924603888979,0.5426277791672153,0.549179964644888,0.38484315104173744,0.8317350024623755,0.034279312518563435
96,87,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,615,11,1.0,M2Me3,M,6,0.02772712443709934,0.304421532539699,4,0.9977128526176111,0.3384720528909062,0.3339056114322643,0.0292652226985457,0.9977128526176111,0.04866370606362726,0.06789509438955066,0.9908827967293373,0.08689335346221067,0.34754227106041596
96,88,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,550,16,1.0,MMe4,X,6,0.011462772143395182,0.16646456641345658,6,0.7941709604736273,0.7941709604736273,0.16009294835026294,0.2166314280287066,0.2477893959027534,0.7242587980597811,0.0037233634512803273,0.6504672510760645,0.4994206782338737,0.33143858022031936
96,89,1,0.14285714285714285,0.02250351617440225,6.347976635002567,0.15502262719955037,602,0,1.0,MMe4,M,6,0.3690646885296504,0.10674850706418822,6,0.8521638876951521,0.8521638876951521,0.062195867064374556,0.038035535847570474,0.1670652592047741,0.2067871413360292,0.4148372836787112,0.07605075898279853,0.2734223969492361,0.3732577143738598
96,90,0,0.0,0.012658227848101266,7.899375949300006e-05,1.0,294,9,1.0,MMe4,X,6,0.020119024467313576,0.1884618810542717,4,0.7058817340900897,0.2515703409817839,0.08206559439638589,0.21007743691054034,0.7058817340900897,0.2875650545791934,0.5950970334027214,0.13969560361553024,0.4887153966776542,0.27208284240153463
96,91,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,315,65,1.0,M5Me7,X,6,0.0211599217599994,0.2199989033534701,9,0.7094621573077731,0.6177283943978349,0.16204837788280504,0.49479740754534285,0.357664238572958,0.2992847501518058,0.10422420220768394,0.3124258252131194,0.7094621573077731,0.5338207412905435
96,92,0,0.0,0.030942334739803096,3.2317137387059895e-05,1.0,493,6,1.0,MMe2,X,6,0.06457713523421282,0.15872479848466478,6,0.6927497697045694,0.6927497697045694,0.15216355445090318,0.14798354617562606,0.5509264732702742,0.4201168544817183,0.4219888101535368,0.5221900880118882,0.31277166272166057,0.39834638938319983
96,93,0,0.0,0.02390998593530239,4.182178027730722e-05,1.0,351,2,1.0,MMe,X,6,3.3389715449979035e-08,4.335894913278744e-18,6,0.9999999999999798,0.9999999999999798,4.7220191238632005e-08,1.2422197394587716e-17,9.444037574191101e-08,1.91546993399876e-16,2.504431594179824e-16,1.8888077831421174e-07,5.54852370137282e-16,2.3610092260891358e-07
96,94,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,665,28,1.0,M15Me47,X,6,0.147638159632681,0.15088487219521937,7,0.5411947184528677,0.06878588752944045,0.5228905342527417,0.2848390900422533,0.1347921158021274,0.07500489632073645,0.5411947184528677,0.3896094733306859,0.3398015361725061,0.3398129908024817
96,95,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,300,10,1.0,MMe2,X,6,0.149011887226119,0.23408927537543175,5,0.8532454380263856,0.6022432122932849,0.11753711671551097,0.24629295511444077,0.06710670053757739,0.8532454380263856,0.09034181985173727,0.3389051863629674,0.1644397500216613,0.487183877180686
