material_id,formula,n_X,h,k,l,frac_exact6,mean_inplane_count,median_inplane_count,mean_psi6_exact6,mean_psi4_exact6,psi6_minus_psi4,psi6_over_psi4,strict_exact6_all,fallback_sixfold
mp-27772,Nb3I8,16,1,1,1,0.5,4.5,5.0,0.9998884643546522,2.4818499706824346e-05,0.9998636458549454,40288.03014550121,False,True
mp-1196526,Nb6I11,44,1,1,1,0.0,1.5454545454545454,1.5,0.0,0.0,0.0,0.0,False,False
mp-1080428,NbBr4,8,0,1,0,1.0,6.0,6.0,0.9691701050002794,0.06780817408218796,0.9013619309180915,14.292821154947802,True,True
mp-28601,NbBr5,40,1,0,0,1.0,6.0,6.0,0.9646922480470644,0.06042146850768705,0.9042707795393774,15.966051005932313,True,True
mp-568245,NbBr5,10,0,1,-1,1.0,6.0,6.0,0.9565942437818775,0.06541718135849017,0.8911770624233873,14.62298166806794,True,True
mp-31040,NbCl4,8,0,1,0,1.0,6.0,6.0,0.9681036273330353,0.06113617749934595,0.9069674498336894,15.83520048081829,True,True
mp-23307,NbCl5,30,1,0,0,1.0,6.0,6.0,0.9503288684244342,0.07232561108081316,0.8780032573436211,13.139589893856305,True,True
mp-568483,NbCl5,20,1,2,2,1.0,6.0,6.0,0.9591688215061028,0.05798442394181267,0.9011843975642901,16.5418358293708,True,True
mp-1795,NbF3,3,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-1416,NbF4,4,2,0,-1,1.0,6.0,6.0,0.9301858321593399,0.04024629100519026,0.8899395411541496,23.11233678749132,True,True
mp-18687,NbF5,20,2,-3,-3,0.7,6.4,6.0,0.27635515192092924,0.41976962683415975,-0.1434144749132305,0.6583495666543546,False,False
mp-570722,NbI3,6,0,0,1,1.0,6.0,6.0,0.9613616963097836,0.06093178472433253,0.900429911585451,15.777671713690555,True,True
mp-570044,NbI4,16,1,-1,0,1.0,6.0,6.0,0.9751633983081468,0.06648452004080266,0.9086788782673442,14.667525579032123,True,True
mp-31487,NbI5,20,1,0,0,1.0,6.0,6.0,0.9724182392688296,0.06311218718139563,0.909306052087434,15.407772772538003,True,True
mp-569578,NbI5,10,0,1,-1,1.0,6.0,6.0,0.965985111393791,0.05632695288844573,0.9096581585053453,17.149607103847828,True,True
mp-570534,Nd4Br9,36,1,1,1,0.0,1.2777777777777777,1.0,0.0,0.0,0.0,0.0,False,False
mp-27975,NdBr3,6,0,1,-3,0.3333333333333333,4.666666666666667,5.0,0.9527296805415274,0.10103843241296259,0.8516912481285648,9.429379076741279,False,True
mp-28313,NdCl2,8,0,3,1,0.25,3.5,3.0,0.9932006500746746,0.03871619937861318,0.9544844506960615,25.65336128068703,False,True
mp-23183,NdCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-1191157,NdF3,18,1,1,0,0.7777777777777778,5.777777777777778,6.0,0.40313225401050884,0.4732348148792124,-0.07010256086870353,0.8518651657389231,False,False
mp-18511,NdF3,18,0,0,1,0.6666666666666666,4.666666666666667,6.0,0.8081002810126781,0.141365144472643,0.666735136540035,5.716404026093304,False,True
mp-254,NdF3,18,0,0,1,0.6666666666666666,4.0,6.0,0.7984134666301091,0.14434726706572673,0.6540661995643824,5.531199051150456,False,True
mp-28753,NdI2,2,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-27637,NiBr2,2,1,1,1,1.0,6.0,6.0,0.9999999999994855,4.781275631351739e-07,0.9999995218719224,2091492.0558904703,True,True
mp-27396,NiCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999990328,6.556057904224028e-07,0.9999993443932423,1525306.8453753877,True,True
mp-559798,NiF2,4,3,0,2,1.0,6.0,6.0,0.34671783280869295,0.018170212397451476,0.32854762041124147,19.081660974822892,True,False
mp-614777,NiF3,6,3,1,3,1.0,6.0,6.0,0.7016834142966184,0.041370389525148564,0.6603130247714698,16.961005742285156,True,True
mp-27638,NiI2,2,1,1,1,1.0,6.0,6.0,0.9999999999992584,5.741593630264271e-07,0.9999994258398953,1741676.7266986654,True,True
mp-23166,NpBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-567519,NpBr3,6,0,1,-3,0.3333333333333333,4.666666666666667,5.0,0.9523836327290602,0.09694106633457811,0.8554425663944821,9.824356887534593,False,True
mp-23278,NpCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-14107,NpF3,6,0,0,1,1.0,6.0,6.0,0.9999999999998231,2.802380456724914e-07,0.9999997197617775,3568394.8537398204,True,True
mp-504787,NpF4,24,1,2,1,0.3333333333333333,3.75,3.5,0.1711133371241017,0.15390392501862574,0.01720941210547597,1.1118191891687834,False,False
mp-504781,NpI3,6,1,-1,3,0.3333333333333333,4.666666666666667,5.0,0.9664400544166902,0.05332659931271931,0.9131134551039709,18.123039287565778,False,True
mp-28301,OsBr4,32,0,1,0,1.0,6.0,6.0,0.9682103299960115,0.054572035964651835,0.9136382940313597,17.741876638488517,True,True
mp-571035,OsCl4,4,1,-1,1,0.5,5.0,5.0,0.7026575526523123,0.13864114232697053,0.5640164103253418,5.068174863960429,False,True
mp-540830,OsF5,40,1,-2,3,0.45,5.2,5.0,0.5637243494316879,0.14959970996244726,0.41412463946924066,3.768218197570001,False,False
mp-22626,OsF6,24,0,3,2,0.6666666666666666,5.666666666666667,6.0,0.2948231977291968,0.3943404887474474,-0.09951729101825063,0.7476361320787788,False,False
mp-27474,PaBr4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-27642,PaBr5,20,1,2,2,1.0,6.0,6.0,0.9812814729768473,0.04318531273306846,0.9380961602437788,22.722574201146095,True,True
mp-27291,PaCl4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-27436,PaCl5,10,1,1,1,0.0,0.8,1.0,0.0,0.0,0.0,0.0,False,False
mp-28077,PbBr2,8,1,1,1,0.0,1.25,1.5,0.0,0.0,0.0,0.0,False,False
mp-23291,PbCl2,8,1,1,1,0.0,1.75,2.0,0.0,0.0,0.0,0.0,False,False
mp-619071,PbCl2,16,0,3,-2,0.25,3.5,3.0,0.8510480869404786,0.21872024391635708,0.6323278430241215,3.8910348292494414,False,True
mp-570355,PbCl4,8,1,0,-2,1.0,6.0,6.0,0.9970335504340524,0.016402274256891124,0.9806312761771613,60.786299193550335,True,True
mp-2511,PbF2,8,1,0,0,1.0,6.0,6.0,0.6326038055960693,0.15866279577079334,0.473941009825276,3.9870960455653277,True,True
mp-315,PbF2,2,0,1,0,1.0,6.0,6.0,0.9999999999998579,2.5132863631440284e-07,0.9999997486712215,3978854.1992839,True,True
mp-341,PbF4,4,1,0,-1,1.0,6.0,6.0,0.9304529617373068,0.19020799661048535,0.7402449651268215,4.891765742334805,True,True
mp-1203179,PbI2,24,0,0,1,1.0,6.0,6.0,0.9999999999998744,2.361970118570139e-07,0.9999997638028626,4233753.814824899,True,True
mp-22883,PbI2,2,1,1,1,1.0,6.0,6.0,0.9999999999996283,4.0638173819535864e-07,0.9999995936178901,2460740.4959690915,True,True
mp-22893,PbI2,2,0,0,1,1.0,6.0,6.0,0.9999999969319967,3.69263326974676e-05,0.9999630705992992,27080.945327684178,True,True
mp-540789,PbI2,4,1,1,1,1.0,6.0,6.0,0.9999999999995378,4.532369403311491e-07,0.9999995467625975,2206351.49303785,True,True
mp-567178,PbI2,6,0,0,1,1.0,6.0,6.0,0.9999999999998751,2.355923562722141e-07,0.9999997644075188,4244619.884205537,True,True
mp-567199,PbI2,10,0,0,1,1.0,6.0,6.0,0.9999999999999167,1.9232050684615812e-07,0.9999998076794099,5199653.51796749,True,True
mp-567246,PbI2,14,0,0,1,1.0,6.0,6.0,0.9999999999999892,6.897673505455772e-08,0.9999999310232541,14497641.838353626,True,True
mp-567503,PbI2,4,0,0,1,1.0,6.0,6.0,0.9999999999999668,1.214844176834941e-07,0.9999998785155492,8231508.361881338,True,True
mp-567542,PbI2,8,0,0,1,1.0,6.0,6.0,0.9999999999999094,2.005256165111391e-07,0.9999997994742928,4986894.030790125,True,True
mp-569595,PbI2,4,1,1,1,1.0,6.0,6.0,0.9999999999997848,3.0924379191827733e-07,0.9999996907559929,3233694.6646419694,True,True
mp-580202,PbI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999233,1.8420138503477088e-07,0.9999998157985382,5428840.829894725,True,True
mp-680205,PbI2,30,0,0,1,1.0,6.0,6.0,0.9999999999999704,1.1487396615183266e-07,0.9999998851260042,8705192.599324357,True,True
mp-27857,PdBr2,16,0,0,1,1.0,6.0,6.0,0.7569460982022618,0.01608546866317636,0.7408606295390854,47.057758406200485,True,True
mp-1018888,PdCl2,4,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-1018891,PdCl2,4,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-29487,PdCl2,12,1,0,-3,0.3333333333333333,4.666666666666667,4.5,0.3456209203697583,0.1803761353333424,0.16524478503641588,1.9161122380798148,False,False
mp-1058,PdF2,4,1,-3,0,1.0,6.0,6.0,0.3753697395136619,0.1467168868701014,0.22865285264356053,2.5584630884787156,True,False
mp-20284,PdF2,8,1,1,1,0.0,3.75,4.0,0.0,0.0,0.0,0.0,False,False
mp-14112,PdF3,9,0,0,1,1.0,6.0,6.0,0.7456394004355664,0.18982802398361057,0.5558113764519559,3.927973250672112,True,True
mp-13868,PdF4,8,3,-1,-1,1.0,6.0,6.0,0.8274641945301802,0.04535407680988905,0.7821101177202912,18.244538368594,True,True
mp-27747,PdI2,8,0,1,0,1.0,6.0,6.0,0.8856668499798385,0.135658500214753,0.7500083497650855,6.528649871388754,True,True
mp-569017,PdI2,4,1,1,1,0.0,2.5,2.5,0.0,0.0,0.0,0.0,False,False
mp-23169,Pr2Br5,10,1,1,1,0.0,1.2,1.0,0.0,0.0,0.0,0.0,False,False
mp-22854,Pr2I5,10,1,1,1,0.0,2.6,3.0,0.0,0.0,0.0,0.0,False,False
mp-23221,PrBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-23211,PrCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-2651,PrF3,18,0,0,1,0.6666666666666666,4.0,6.0,0.8084020660856592,0.1403719880137495,0.6680300780719097,5.758998483418757,False,True
mp-569673,PrI2,8,1,0,0,1.0,6.0,6.0,0.9830248953414625,0.0039454578956214905,0.979079437445841,249.1535637555235,True,True
mp-28320,Pt3I8,32,1,1,1,0.375,4.625,5.0,0.8439276948058327,0.0650102260031667,0.7789174688026661,12.981460713038045,False,True
mp-23165,PtBr3,36,1,1,1,0.8333333333333334,5.833333333333333,6.0,0.9438204323914471,0.07838644294196344,0.8654339894494837,12.040608005267474,False,True
mp-23290,PtCl2,12,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-567484,PtCl2,4,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-31134,PtCl3,36,1,1,1,0.8333333333333334,5.833333333333333,6.0,0.9406850534426596,0.08552195197842008,0.8551631014642396,10.999340305983948,False,True
mp-680506,PtCl4,32,1,1,1,1.0,6.0,6.0,0.9516691148568566,0.059636974636953805,0.8920321402199027,15.957702761587754,True,True
mp-8943,PtF4,8,3,-1,-1,1.0,6.0,6.0,0.7440193904486141,0.0225179906666448,0.7215013997819693,33.04110928293024,True,True
mp-541341,PtF5,40,3,0,-2,0.9,5.9,6.0,0.7032391881416955,0.02973893512846117,0.6735002530132344,23.64708706293494,False,True
mp-505319,PtF6,24,0,3,-2,1.0,6.0,6.0,0.2840960366885373,0.4022770068144835,-0.1181809701259462,0.7062199227796103,True,False
mp-28319,PtI2,8,0,1,0,1.0,6.0,6.0,0.8682066376475356,0.16658499950159944,0.7016216381459361,5.211793620344547,True,True
mp-28268,PtI3,12,2,1,2,1.0,6.0,6.0,0.9483338772224085,0.04285320306582193,0.9054806741565865,22.129824829331444,True,True
mp-669496,PtI4,32,3,-2,0,0.125,3.0,3.0,0.7126161283342175,0.16340978130701905,0.5492063470271984,4.360914766756426,False,True
mp-27974,PuBr3,6,0,1,3,0.3333333333333333,4.666666666666667,5.0,0.958013701354671,0.09036337170471792,0.8676503296499531,10.601792333349294,False,True
mp-22918,PuCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-8033,PuF3,6,0,0,1,1.0,6.0,6.0,0.9999999999999417,1.6070874725532876e-07,0.9999998392911944,6222436.656862086,True,True
mp-27978,PuI3,6,1,-1,3,0.3333333333333333,4.666666666666667,5.0,0.968996942769941,0.04569712291011291,0.9232998198598281,21.204769164045096,False,True
mp-22867,RbBr,1,0,1,0,1.0,6.0,6.0,0.9999999999999849,8.163655333928057e-08,0.9999999183634316,12249414.742486697,True,True
mp-23303,RbBr,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23295,RbCl,1,0,1,0,1.0,6.0,6.0,0.9999999999999996,1.421250609085963e-08,0.9999999857874935,70360567.91160294,True,True
mp-23299,RbCl,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-2064,RbF,1,1,1,-1,1.0,6.0,6.0,1.0,1.3343220141622404e-16,0.9999999999999999,1000000000000.0,True,True
mp-28328,RbI3,12,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-22903,RbI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23302,RbI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23174,ReCl3,18,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-27340,ReCl4,16,0,1,-1,1.0,6.0,6.0,0.8359889852273528,0.1284988308379368,0.707490154389416,6.505810051156847,True,True
mp-27645,ReCl5,40,1,0,0,0.8,5.7,6.0,0.9262574289767269,0.09198128940711525,0.8342761395696117,10.070063541695426,False,True
mp-1078114,ReCl6,6,0,0,1,1.0,6.0,6.0,0.9437030665676226,0.07415234801801283,0.8695507185496097,12.72654328273437,True,True
mp-643265,ReF7,14,0,3,-2,0.42857142857142855,5.142857142857143,6.0,0.4064235572547202,0.1709017648027801,0.23552179245194008,2.3781121144286086,False,False
mp-573815,ReI3,18,1,1,1,0.0,1.5555555555555556,2.0,0.0,0.0,0.0,0.0,False,False
mp-27871,RhBr3,6,1,-2,1,1.0,6.0,6.0,0.971863663746356,0.040150075524574676,0.9317135882217813,24.205774237000053,True,True
mp-27770,RhCl3,6,1,-2,1,1.0,6.0,6.0,0.9692842294829326,0.04112028879689803,0.9281639406860346,23.571921740881642,True,True
mp-2068,RhF3,6,3,1,3,1.0,6.0,6.0,0.7099889889723983,0.03401076217425756,0.6759782267981407,20.875421295609264,True,True
mp-21208,RhF3,9,0,0,1,1.0,6.0,6.0,0.921462962644587,0.095553873003485,0.8259090896411021,9.643386852681312,True,True
mp-540622,RhF5,40,0,2,3,0.8,5.8,6.0,0.15626652874874428,0.17561314156648858,-0.019346612817744302,0.8898339119432044,False,False
mp-22892,RuBr3,6,0,0,1,1.0,6.0,6.0,0.9398281427154878,0.07453730974270752,0.8652908329727802,12.608828329861174,True,True
mp-22850,RuCl3,12,1,0,0,1.0,6.0,6.0,0.9298561927867914,0.07950775948498916,0.8503484333018023,11.695162821967656,True,True
mp-570997,RuCl3,18,0,0,1,1.0,6.0,6.0,0.9673652845521947,0.06366685655489446,0.9036984279973003,15.194173811897228,True,True
mp-7570,RuF3,6,3,1,3,1.0,6.0,6.0,0.7162334586342087,0.023122057082492122,0.6931114015517166,30.97619974204355,True,True
mp-974434,RuF4,8,2,3,3,1.0,6.0,6.0,0.7421833492324346,0.054005260910153695,0.6881780883222809,13.742797215018998,True,True
mp-540829,RuF5,40,2,1,-3,0.6,5.6,6.0,0.6037105173718262,0.11714780000671805,0.4865627173651082,5.153408918794936,False,True
mp-542449,Sc5Cl8,8,0,1,0,0.75,5.0,6.0,0.9930321327873001,0.031920071649841224,0.9611120611374588,31.109959391091767,False,True
mp-27513,Sc7Cl10,10,0,0,1,0.6,4.4,6.0,0.9966767428937109,0.027614374478272873,0.969062368415438,36.09267860396045,False,True
mp-23186,Sc7Cl12,12,1,1,1,0.5,5.5,5.5,0.9984356540261142,0.014188852261877627,0.9842468017642366,70.36761223518371,False,True
mp-23309,ScCl3,6,1,1,1,1.0,6.0,6.0,0.9413127032938308,0.08685820384997574,0.854454499443855,10.837349399023909,True,True
mp-27507,ScCl,2,1,1,1,1.0,6.0,6.0,0.9999999999999989,2.2408670280477894e-08,0.9999999775913286,44625584.09238518,True,True
mp-1078300,ScF3,6,0,0,1,1.0,6.0,6.0,0.3245746942565734,0.4980510249434516,-0.17347633068687818,0.6516896422277726,True,False
mp-684193,Sm11Br24,96,1,1,1,0.0,1.7083333333333333,2.0,0.0,0.0,0.0,0.0,False,False
mp-680266,Sm5Br11,44,1,1,1,0.0,1.0909090909090908,1.0,0.0,0.0,0.0,0.0,False,False
mp-672351,Sm6Br13,26,1,1,1,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,False,False
mp-27976,SmBr3,6,0,1,3,0.3333333333333333,4.666666666666667,5.0,0.9603983725107932,0.07983858747487996,0.8805597850359133,12.029250552722623,False,True
mp-29453,SmCl2,8,0,2,1,0.25,4.0,3.5,0.981516966058634,0.08165730871190731,0.8998596573467267,12.01995242730194,False,True
mp-7384,SmF3,12,0,0,1,1.0,6.0,6.0,0.6466824024153702,0.040860087370150386,0.6058223150452199,15.826750358047267,True,True
mp-581941,SmI2,16,1,1,1,0.0,0.75,0.5,0.0,0.0,0.0,0.0,False,False
mp-1443,Sn3F8,16,0,2,3,0.25,3.0,2.5,0.6888578488202511,0.2550618779906213,0.43379597082962984,2.7007479684815174,False,True
mp-1105170,SnBr2,12,1,1,1,0.0,1.5,1.0,0.0,0.0,0.0,0.0,False,False
mp-29862,SnBr2,8,0,1,-3,0.25,4.0,4.0,0.9559771129994193,0.12231516009947699,0.8336619528999424,7.815687869123813,False,True
mp-23216,SnBr4,16,0,1,1,1.0,6.0,6.0,0.9920758921046043,0.030761493375970308,0.961314398728634,32.25057639365375,True,True
mp-29179,SnCl2,16,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-29866,SnCl4,16,0,1,1,1.0,6.0,6.0,0.9868297126357803,0.03063696384405558,0.9561927487917248,32.210427823684384,True,True
mp-2843,SnF2,16,0,2,1,0.25,5.0,5.0,0.31777550291907053,0.2719376874795698,0.04583781543950072,1.1685599957267578,False,False
mp-7456,SnF2,8,1,1,1,0.0,3.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-8289,SnF3,6,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-2706,SnF4,4,0,1,-1,1.0,6.0,6.0,0.9082192073756231,0.2207847688169,0.6874344385587231,4.113595390852447,True,True
mp-27194,SnI2,6,0,1,3,0.3333333333333333,4.666666666666667,5.0,0.9933691917077305,0.03126367302259846,0.962105518685132,31.77391188136113,False,True
mp-1095094,SnI3,6,1,1,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False
mp-23182,SnI4,32,1,1,-1,1.0,6.0,6.0,0.9852652537563752,0.022849512565029678,0.9624157411913455,43.119749314227676,True,True
mp-571436,SnI4,4,1,1,1,1.0,6.0,6.0,0.9981448917433275,0.0004123880264486495,0.9977325037168789,2420.4022127873695,True,True
mp-32711,SrBr2,20,1,1,1,0.0,0.8,0.5,0.0,0.0,0.0,0.0,False,False
mp-567744,SrBr2,8,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-23209,SrCl2,2,0,0,1,1.0,6.0,6.0,0.9999999999999469,1.5363920478183432e-07,0.9999998463607421,6508755.375426044,True,True
mp-1019258,SrF2,4,0,0,1,1.0,6.0,6.0,0.9999999999999787,9.693749470775528e-08,0.999999903062484,10315925.772733796,True,True
mp-1102240,SrF2,8,1,0,0,1.0,6.0,6.0,0.4091346735478668,0.3142247715748527,0.09490990197301413,1.3020446207895653,True,False
mp-981,SrF2,2,1,0,0,1.0,6.0,6.0,0.9999999999998133,2.88085654143178e-07,0.9999997119141592,3471189.8548853644,True,True
mp-727311,SrF3,6,2,-3,-3,0.6666666666666666,5.0,6.0,0.2381111362423038,0.09844551091320472,0.13966562532909907,2.418709944552336,False,False
mp-23181,SrI2,16,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-568284,SrI2,8,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-680077,Ta2Br5,120,1,1,1,0.0,1.8,1.5,0.0,0.0,0.0,0.0,False,False
mp-23274,Ta2Cl5,120,1,1,1,0.0,1.8,1.5,0.0,0.0,0.0,0.0,False,False
mp-29412,Ta3Br7,28,0,0,1,0.5714285714285714,4.857142857142857,6.0,0.9553645949577356,0.12408634246497535,0.8312782524927602,7.6991921591,False,True
mp-23238,Ta3I7,28,0,0,1,0.5714285714285714,5.142857142857143,6.0,0.9458169998199242,0.13645793026147346,0.8093590695584507,6.931198487384352,False,True
mp-1203015,TaBr5,30,1,0,0,1.0,6.0,6.0,0.9581181085224436,0.06469763356004989,0.8934204749623937,14.809167751601839,True,True
mp-568846,TaBr5,40,1,0,0,1.0,6.0,6.0,0.957492682954587,0.06477293782740087,0.8927197451271861,14.78229512309598,True,True
mp-727406,TaCl3,36,1,1,1,0.16666666666666666,4.0,4.0,0.9859180411299651,0.04067592377009006,0.945242117359875,24.238368787949526,False,True
mp-29465,TaCl4,8,0,1,0,1.0,6.0,6.0,0.963634858795424,0.06856537445204577,0.8950694843433782,14.054249196427632,True,True
mp-29831,TaCl5,30,1,0,0,1.0,6.0,6.0,0.946570025793441,0.07379396797671683,0.8727760578167241,12.827200538831288,True,True
mp-8338,TaF3,3,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-561197,TaF5,20,3,2,-3,0.6,6.0,6.0,0.2607973529963468,0.3939303318498862,-0.13313297885353936,0.6620392793102514,False,False
mp-567537,TaI4,16,1,0,-3,0.25,4.375,4.5,0.836462447312824,0.06589765559083062,0.7705647917219934,12.693356687930704,False,True
mp-570679,TaI5,40,1,0,0,1.0,6.0,6.0,0.9652123519024999,0.06038446677307563,0.9048278851294242,15.984447714505134,True,True
mp-684890,Tb4F15,30,0,1,1,0.4666666666666667,6.266666666666667,6.0,0.4067996852768448,0.310689402638123,0.09611028263872179,1.3093452233086518,False,False
mp-31007,Tb5Br8,8,1,1,1,0.75,5.5,6.0,0.9963627152359349,0.032814202027233626,0.9635485132087013,30.36376488475994,False,True
mp-30985,Tb6Br7,7,3,3,-1,0.7142857142857143,5.428571428571429,6.0,0.9987025698766546,0.016386653273297296,0.9823159166033574,60.94609760884367,False,True
mp-27924,TbBr,2,1,1,1,1.0,6.0,6.0,0.9999999999997928,3.034595148052195e-07,0.999999696540278,3295332.4948194795,True,True
mp-23293,TbCl3,6,0,1,-3,0.3333333333333333,4.666666666666667,5.0,0.9459013329133746,0.09711965271431064,0.848781680199064,9.739546080296018,False,True
mp-568170,TbCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-570232,TbCl3,12,1,1,-3,0.3333333333333333,5.166666666666667,5.0,0.5512966468916157,0.18753567254217887,0.3637609743494369,2.93968949703488,False,False
mp-27923,TbCl,2,1,1,1,1.0,6.0,6.0,1.0,4.106760246152096e-09,0.9999999958932397,243500944.79875425,True,True
mp-568342,TbCl,2,1,1,1,1.0,6.0,6.0,0.999999999999989,6.950389433281257e-08,0.9999999304960947,14387683.01545216,True,True
mp-11347,TbF3,12,0,0,1,1.0,6.0,6.0,0.5826119017559449,0.05039365735993282,0.5322182443960121,11.56121488850639,True,False
mp-570480,TcBr4,32,0,1,0,1.0,6.0,6.0,0.9674539947259337,0.06319075074239604,0.9042632439835377,15.310056983970092,True,True
mp-1078708,TcCl3,6,0,0,1,1.0,6.0,6.0,0.9751782676934077,0.10138481499264662,0.873793452700761,9.618583096138575,True,True
mp-1190915,TcCl3,18,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-27780,TcCl4,32,0,1,0,1.0,6.0,6.0,0.9583626243960013,0.07035688257254759,0.8880057418234537,13.621448099378167,True,True
mp-1191061,Th2Br5,15,1,1,1,0.6,5.6,6.0,0.9987926263390947,0.01624051253627694,0.9825521138028178,61.50006806177208,False,True
mp-23160,ThBr4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-570229,ThBr4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-23215,ThCl4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-567431,ThCl4,8,1,1,1,0.0,3.5,3.5,0.0,0.0,0.0,0.0,False,False
mp-31034,ThF4,24,2,3,-2,0.20833333333333334,4.0,4.0,0.12869199450577393,0.18753874745689933,-0.0588467529511254,0.6862154954690112,False,False
mp-27652,ThI2,8,0,0,1,1.0,6.0,6.0,0.9999999999999238,1.8391367596150326e-07,0.9999998160862479,5437333.546686564,True,True
mp-540904,ThI3,24,1,1,1,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,False,False
mp-27697,ThI4,16,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-540672,Ti7Br16,32,1,-1,0,1.0,6.0,6.0,0.952207712560993,0.05776836266563937,0.8944393498953537,16.48320410381592,True,True
mp-540671,Ti7Cl16,32,1,-1,0,1.0,6.0,6.0,0.9533252936247258,0.057240350163449805,0.8960849434612761,16.654777458602293,True,True
mp-27785,TiBr2,2,0,0,1,1.0,6.0,6.0,0.9999999999999006,2.1016646505672315e-07,0.9999997898334356,4758133.033878665,True,True
mp-28214,TiBr3,6,0,0,1,1.0,6.0,6.0,0.9482352363608637,0.08373711877779207,0.8644981175830716,11.323953465334005,True,True
mp-27634,TiBr4,16,0,1,1,1.0,6.0,6.0,0.9783253018334364,0.04638352823383032,0.9319417735996061,21.092084606015035,True,True
mp-569814,TiBr4,32,1,1,1,1.0,6.0,6.0,0.9756227783658441,0.03825527743972005,0.9373675009261241,25.50295916434435,True,True
mp-28116,TiCl2,2,0,0,1,1.0,6.0,6.0,0.9999999999999787,9.713902785300965e-08,0.9999999028609509,10294523.44852755,True,True
mp-23275,TiCl3,6,0,0,1,1.0,6.0,6.0,0.9674667081613696,0.0635618938107975,0.9039048143505721,15.220860332468922,True,True
mp-569756,TiCl3,18,0,0,1,1.0,6.0,6.0,0.9806179697312716,0.048403695620594905,0.9322142741106767,20.259154950020722,True,True
mp-571143,TiCl3,6,0,0,1,1.0,6.0,6.0,0.9399951927885349,0.07444463937116802,0.8655505534173669,12.626768034994198,True,True
mp-571377,TiCl3,18,0,0,1,1.0,6.0,6.0,0.9658016301656327,0.0654658064253457,0.900335823740287,14.752764578971313,True,True
mp-30092,TiCl4,16,0,1,1,1.0,6.0,6.0,0.9727911117097681,0.05084545476248058,0.9219456569472875,19.132312145777117,True,True
mp-282,TiF2,2,1,1,1,1.0,6.0,6.0,1.0,1.0467283057891834e-16,0.9999999999999999,1000000000000.0,True,True
mp-246,TiF3,6,3,-2,0,0.6666666666666666,4.0,6.0,0.8938231442886723,0.19087226563384416,0.7029508786548281,4.682834047788375,False,True
mp-28974,TiF4,48,3,1,0,0.5,5.166666666666667,5.5,0.32227176945003805,0.269850049487899,0.05242171996213907,1.1942624063312979,False,False
